Date,Consumption [kW],Production [kW],Always on [kW],Import [kW],Export [kW]
2025-06-30 12:15:00,"66,967","15,977","3,581","50,989",0
2025-06-30 12:10:00,"65,835","16,032","3,581","49,803",0
2025-06-30 12:05:00,"63,831","15,388","3,581","48,443",0
2025-06-30 12:00:00,"62,193","15,252","3,581","46,941",0
2025-06-30 11:55:00,"64,348","15,594","3,581","48,753",0
2025-06-30 11:50:00,"58,151","16,016","3,581","42,135",0
2025-06-30 11:45:00,"57,405","15,679","3,581","41,726",0
2025-06-30 11:40:00,"54,445","15,3","3,581","39,145",0
2025-06-30 11:35:00,"50,989","15,459","3,581","35,53",0
2025-06-30 11:30:00,"54,807","15,539","3,581","39,268",0
2025-06-30 11:25:00,"54,896","15,405","3,581","39,491",0
2025-06-30 11:20:00,"51,749","15,333","3,581","36,416",0
2025-06-30 11:15:00,"51,565","15,433","3,581","36,132",0
2025-06-30 11:10:00,"50,287","14,245","3,581","36,042",0
2025-06-30 11:05:00,53,"14,763","3,581","38,237",0
2025-06-30 11:00:00,"51,577","13,428","3,581","38,149",0
2025-06-30 10:55:00,"56,474","16,24","3,581","40,234",0
2025-06-30 10:50:00,"53,786","15,843","3,581","37,943",0
2025-06-30 10:45:00,"53,318","15,683","3,581","37,635",0
2025-06-30 10:40:00,"45,818","8,957","3,581","36,861",0
2025-06-30 10:35:00,"50,96","14,404","3,581","36,556",0
2025-06-30 10:30:00,"50,436","14,409","3,581","36,027",0
2025-06-30 10:25:00,"51,726","14,413","3,581","37,313",0
2025-06-30 10:20:00,"50,116","14,496","3,581","35,62",0
2025-06-30 10:15:00,"51,669","14,675","3,581","36,994",0
2025-06-30 10:10:00,"53,535","15,056","3,581","38,479",0
2025-06-30 10:05:00,"52,015","14,921","3,581","37,093",0
2025-06-30 10:00:00,"44,519","9,217","3,581","35,302",0
2025-06-30 09:55:00,"45,524","11,094","3,581","34,43",0
2025-06-30 09:50:00,"49,912","11,876","3,581","38,036",0
2025-06-30 09:45:00,"49,423","12,225","3,581","37,199",0
2025-06-30 09:40:00,"48,777","11,669","3,581","37,108",0
2025-06-30 09:35:00,"44,776","7,086","3,581","37,69",0
2025-06-30 09:30:00,"39,792","3,845","3,581","35,948",0
2025-06-30 09:25:00,"49,703","10,938","3,581","38,765",0
2025-06-30 09:20:00,"50,013","11,355","3,581","38,657",0
2025-06-30 09:15:00,"49,524","10,018","3,581","39,506",0
2025-06-30 09:10:00,"52,557","10,67","3,581","41,887",0
2025-06-30 09:05:00,"50,048","10,877","3,581","39,171",0
2025-06-30 09:00:00,"51,963","10,772","3,581","41,191",0
2025-06-30 08:55:00,"48,004","10,038","3,581","37,966",0
2025-06-30 08:50:00,"41,132","3,946","3,581","37,186",0
2025-06-30 08:45:00,"44,773","5,641","3,581","39,133",0
2025-06-30 08:40:00,"48,585","10,563","3,581","38,022",0
2025-06-30 08:35:00,"46,224","7,346","3,581","38,878",0
2025-06-30 08:30:00,"41,711","3,549","3,581","38,163",0
2025-06-30 08:25:00,"45,028","7,208","3,581","37,82",0
2025-06-30 08:20:00,"42,901","7,94","3,581","34,961",0
2025-06-30 08:15:00,"40,488","7,054","3,581","33,434",0
2025-06-30 08:10:00,"42,16","6,457","3,581","35,703",0
2025-06-30 08:05:00,"41,667","6,141","3,581","35,526",0
2025-06-30 08:00:00,"43,411","5,62","3,581","37,791",0
2025-06-30 07:55:00,"41,113","5,466","3,581","35,647",0
2025-06-30 07:50:00,"38,621","5,438","3,581","33,183",0
2025-06-30 07:45:00,"36,492","5,068","3,581","31,424",0
2025-06-30 07:40:00,"34,08","4,513","3,581","29,567",0
2025-06-30 07:35:00,"33,903","4,365","3,581","29,539",0
2025-06-30 07:30:00,"35,347","4,25","3,581","31,097",0
2025-06-30 07:25:00,"31,084","4,009","3,581","27,075",0
2025-06-30 07:20:00,"25,248","3,734","3,581","21,514",0
2025-06-30 07:15:00,"19,827","3,553","3,581","16,274",0
2025-06-30 07:10:00,"18,715","3,252","3,581","15,463",0
2025-06-30 07:05:00,"14,578","2,852","3,581","11,726",0
2025-06-30 07:00:00,"13,43","2,805","3,581","10,625",0
2025-06-30 06:55:00,"13,819","2,759","3,581","11,06",0
2025-06-30 06:50:00,"11,945","2,541","3,581","9,404",0
2025-06-30 06:45:00,"10,66","2,346","3,581","8,314",0
2025-06-30 06:40:00,"9,067","2,116","3,581","6,952",0
2025-06-30 06:35:00,"8,549","1,944","3,581","6,604",0
2025-06-30 06:30:00,"9,263","1,806","3,581","7,457",0
2025-06-30 06:25:00,"7,85","1,618","3,581","6,231",0
2025-06-30 06:20:00,"7,593","1,334","3,581","6,259",0
2025-06-30 06:15:00,"7,574","1,099","3,581","6,475",0
2025-06-30 06:10:00,"8,254","0,944","3,581","7,31",0
2025-06-30 06:05:00,"8,411","0,746","3,581","7,665",0
2025-06-30 06:00:00,"7,877","0,592","3,581","7,285",0
2025-06-30 05:55:00,"5,742","0,414","3,581","5,329",0
2025-06-30 05:50:00,"5,295","0,285","3,581","5,01",0
2025-06-30 05:45:00,"4,921","0,14","3,581","4,78",0
2025-06-30 05:40:00,"4,682","0,02","3,581","4,662",0
2025-06-30 05:35:00,"4,858","-0,012","3,581","4,869",0
2025-06-30 05:30:00,"12,137","-0,014","3,581","12,151",0
2025-06-30 05:25:00,"34,673","-0,016","3,581","34,69",0
2025-06-30 05:20:00,"31,446","-0,017","3,581","31,463",0
2025-06-30 05:15:00,"15,948","-0,018","3,581","15,966",0
2025-06-30 05:10:00,"5,489","-0,018","3,581","5,507",0
2025-06-30 05:05:00,"5,931","-0,018","3,581","5,949",0
2025-06-30 05:00:00,"6,902","-0,018","3,581","6,921",0
2025-06-30 04:55:00,"6,549","-0,018","3,581","6,567",0
2025-06-30 04:50:00,"7,144","-0,018","3,581","7,163",0
2025-06-30 04:45:00,"7,1","-0,018","3,581","7,119",0
2025-06-30 04:40:00,"6,905","-0,018","3,581","6,924",0
2025-06-30 04:35:00,"7,138","-0,018","3,581","7,157",0
2025-06-30 04:30:00,"6,69","-0,018","3,581","6,708",0
2025-06-30 04:25:00,"6,759","-0,018","3,581","6,778",0
2025-06-30 04:20:00,"6,818","-0,018","3,581","6,836",0
2025-06-30 04:15:00,"7,533","-0,018","3,581","7,552",0
2025-06-30 04:10:00,"7,068","-0,018","3,581","7,086",0
2025-06-30 04:05:00,"6,653","-0,019","3,581","6,671",0
2025-06-30 04:00:00,"6,598","-0,018","3,581","6,616",0
2025-06-30 03:55:00,"6,695","-0,019","3,581","6,714",0
2025-06-30 03:50:00,"6,416","-0,019","3,581","6,435",0
2025-06-30 03:45:00,"6,575","-0,019","3,581","6,593",0
2025-06-30 03:40:00,"6,856","-0,019","3,581","6,875",0
2025-06-30 03:35:00,"6,561","-0,019","3,581","6,579",0
2025-06-30 03:30:00,"6,561","-0,019","3,581","6,58",0
2025-06-30 03:25:00,"6,74","-0,019","3,581","6,758",0
2025-06-30 03:20:00,"6,921","-0,019","3,581","6,94",0
2025-06-30 03:15:00,"6,608","-0,019","3,581","6,626",0
2025-06-30 03:10:00,"6,608","-0,019","3,581","6,627",0
2025-06-30 03:05:00,"6,659","-0,019","3,581","6,678",0
2025-06-30 03:00:00,"6,606","-0,019","3,581","6,625",0
2025-06-30 02:55:00,"6,819","-0,019","3,581","6,838",0
2025-06-30 02:50:00,"7,683","-0,019","3,581","7,701",0
2025-06-30 02:45:00,"7,203","-0,019","3,581","7,221",0
2025-06-30 02:40:00,"6,754","-0,019","3,581","6,773",0
2025-06-30 02:35:00,"6,539","-0,019","3,581","6,558",0
2025-06-30 02:30:00,"6,685","-0,019","3,581","6,704",0
2025-06-30 02:25:00,"6,824","-0,019","3,581","6,842",0
2025-06-30 02:20:00,"6,771","-0,019","3,581","6,79",0
2025-06-30 02:15:00,"6,694","-0,019","3,581","6,713",0
2025-06-30 02:10:00,"6,88","-0,019","3,581","6,899",0
2025-06-30 02:05:00,"6,597","-0,019","3,581","6,616",0
2025-06-30 02:00:00,"6,614","-0,019","3,581","6,632",0
2025-06-30 01:55:00,"6,998","-0,019","3,581","7,017",0
2025-06-30 01:50:00,"6,735","-0,019","3,581","6,754",0
2025-06-30 01:45:00,"6,562","-0,019","3,581","6,581",0
2025-06-30 01:40:00,"6,654","-0,019","3,581","6,673",0
2025-06-30 01:35:00,"7,001","-0,019","3,581","7,019",0
2025-06-30 01:30:00,"6,972","-0,019","3,581","6,991",0
2025-06-30 01:25:00,"6,657","-0,019","3,581","6,676",0
2025-06-30 01:20:00,"6,856","-0,019","3,581","6,875",0
2025-06-30 01:15:00,"6,584","-0,019","3,581","6,602",0
2025-06-30 01:10:00,"6,928","-0,019","3,581","6,946",0
2025-06-30 01:05:00,"6,804","-0,019","3,581","6,823",0
2025-06-30 01:00:00,"6,666","-0,019","3,581","6,685",0
2025-06-30 00:55:00,"6,984","-0,019","3,581","7,003",0
2025-06-30 00:50:00,"6,205","-0,019","3,581","6,224",0
2025-06-30 00:45:00,"6,108","-0,019","3,581","6,127",0
2025-06-30 00:40:00,"6,079","-0,019","3,581","6,098",0
2025-06-30 00:35:00,"5,856","-0,019","3,581","5,875",0
2025-06-30 00:30:00,"5,855","-0,019","3,581","5,874",0
2025-06-30 00:25:00,"6,004","-0,019","3,581","6,023",0
2025-06-30 00:20:00,"6,357","-0,019","3,581","6,376",0
2025-06-30 00:15:00,"6,048","-0,019","3,581","6,067",0
2025-06-30 00:10:00,"6,028","-0,019","3,581","6,047",0
2025-06-30 00:05:00,"5,937","-0,019","3,581","5,955",0
2025-06-30 00:00:00,"5,972","-0,019","3,581","5,99",0
2025-06-29 23:55:00,"5,901","-0,019","3,581","5,92",0
2025-06-29 23:50:00,"6,039","-0,019","3,581","6,057",0
2025-06-29 23:45:00,"5,905","-0,019","3,581","5,923",0
2025-06-29 23:40:00,"7,265","-0,019","3,581","7,284",0
2025-06-29 23:35:00,"7,075","-0,019","3,581","7,093",0
2025-06-29 23:30:00,"7,385","-0,019","3,581","7,403",0
2025-06-29 23:25:00,"7,198","-0,019","3,581","7,216",0
2025-06-29 23:20:00,"7,357","-0,019","3,581","7,376",0
2025-06-29 23:15:00,"7,158","-0,019","3,581","7,177",0
2025-06-29 23:10:00,"7,262","-0,019","3,581","7,281",0
2025-06-29 23:05:00,"7,276","-0,019","3,581","7,294",0
2025-06-29 23:00:00,"7,298","-0,019","3,581","7,317",0
2025-06-29 22:55:00,"7,61","-0,019","3,581","7,628",0
2025-06-29 22:50:00,"7,248","-0,019","3,581","7,267",0
2025-06-29 22:45:00,"7,235","-0,019","3,581","7,253",0
2025-06-29 22:40:00,"7,428","-0,019","3,581","7,447",0
2025-06-29 22:35:00,"7,577","-0,019","3,581","7,595",0
2025-06-29 22:30:00,"7,663","-0,019","3,581","7,681",0
2025-06-29 22:25:00,"7,644","-0,019","3,581","7,662",0
2025-06-29 22:20:00,"7,471","-0,019","3,581","7,49",0
2025-06-29 22:15:00,"7,614","-0,019","3,581","7,633",0
2025-06-29 22:10:00,"8,343","-0,019","3,581","8,362",0
2025-06-29 22:05:00,"7,586","-0,019","3,581","7,605",0
2025-06-29 22:00:00,"7,807","-0,019","3,581","7,826",0
2025-06-29 21:55:00,"8,561","-0,019","3,581","8,58",0
2025-06-29 21:50:00,"6,978","-0,019","3,581","6,996",0
2025-06-29 21:45:00,"6,996","-0,019","3,581","7,015",0
2025-06-29 21:40:00,"7,196","-0,019","3,581","7,215",0
2025-06-29 21:35:00,"7,124","-0,019","3,581","7,143",0
2025-06-29 21:30:00,"6,899","-0,019","3,581","6,917",0
2025-06-29 21:25:00,"7,035","-0,019","3,581","7,054",0
2025-06-29 21:20:00,"7,066","-0,019","3,581","7,084",0
2025-06-29 21:15:00,"7,016","-0,019","3,581","7,035",0
2025-06-29 21:10:00,"7,294","-0,019","3,581","7,313",0
2025-06-29 21:05:00,"7,234","-0,019","3,581","7,252",0
2025-06-29 21:00:00,"7,054","-0,019","3,581","7,073",0
2025-06-29 20:55:00,"7,018","-0,019","3,581","7,036",0
2025-06-29 20:50:00,"7,071","-0,019","3,581","7,09",0
2025-06-29 20:45:00,"7,436","-0,019","3,581","7,454",0
2025-06-29 20:40:00,"6,809","-0,019","3,581","6,828",0
2025-06-29 20:35:00,"8,754","-0,019","3,581","8,773",0
2025-06-29 20:30:00,"10,69","-0,019","3,581","10,709",0
2025-06-29 20:25:00,"11,395","-0,019","3,581","11,414",0
2025-06-29 20:20:00,"12,231","-0,019","3,581","12,249",0
2025-06-29 20:15:00,"13,324","-0,019","3,581","13,342",0
2025-06-29 20:10:00,"12,689","-0,019","3,581","12,707",0
2025-06-29 20:05:00,"13,334","-0,019","3,581","13,353",0
2025-06-29 20:00:00,"15,419","-0,019","3,581","15,438",0
2025-06-29 19:55:00,"16,557","-0,019","3,581","16,575",0
2025-06-29 19:50:00,"16,296","-0,019","3,581","16,314",0
2025-06-29 19:45:00,"16,493","-0,019","3,581","16,512",0
2025-06-29 19:40:00,"16,374","-0,018","3,581","16,393",0
2025-06-29 19:35:00,"16,771","-0,018","3,581","16,789",0
2025-06-29 19:30:00,"15,247","-0,018","3,581","15,265",0
2025-06-29 19:25:00,"15,851","-0,018","3,581","15,869",0
2025-06-29 19:20:00,"15,588","-0,018","3,581","15,607",0
2025-06-29 19:15:00,"15,135","-0,018","3,581","15,154",0
2025-06-29 19:10:00,"15,459","-0,018","3,581","15,477",0
2025-06-29 19:05:00,"15,925","-0,018","3,581","15,943",0
2025-06-29 19:00:00,"16,527","-0,018","3,581","16,546",0
2025-06-29 18:55:00,"16,584","-0,018","3,581","16,603",0
2025-06-29 18:50:00,"16,891","-0,018","3,581","16,909",0
2025-06-29 18:45:00,"16,842","-0,018","3,581","16,86",0
2025-06-29 18:40:00,"18,286","-0,018","3,581","18,304",0
2025-06-29 18:35:00,"16,434","-0,018","3,581","16,453",0
2025-06-29 18:30:00,"17,141","-0,018","3,581","17,159",0
2025-06-29 18:25:00,"16,223","-0,016","3,581","16,24",0
2025-06-29 18:20:00,"16,102","-0,013","3,581","16,115",0
2025-06-29 18:15:00,"16,473","-0,047","3,581","16,52",0
2025-06-29 18:10:00,"16,719","-0,026","3,581","16,745",0
2025-06-29 18:05:00,"17,285","0,101","3,581","17,184",0
2025-06-29 18:00:00,"17,005","0,185","3,581","16,82",0
2025-06-29 17:55:00,"17,246","0,28","3,581","16,966",0
2025-06-29 17:50:00,"16,636","0,377","3,581","16,259",0
2025-06-29 17:45:00,"17,014","0,505","3,581","16,51",0
2025-06-29 17:40:00,"16,593","0,693","3,581","15,9",0
2025-06-29 17:35:00,"17,336","0,958","3,581","16,378",0
2025-06-29 17:30:00,"16,308","1,007","3,581","15,302",0
2025-06-29 17:25:00,"16,987","0,987","3,581","16,001",0
2025-06-29 17:20:00,"16,148","0,936","3,581","15,211",0
2025-06-29 17:15:00,"17,096","1,208","3,581","15,888",0
2025-06-29 17:10:00,"17,38","1,488","3,581","15,892",0
2025-06-29 17:05:00,"17,514","1,301","3,581","16,214",0
2025-06-29 17:00:00,"16,348","0,861","3,581","15,488",0
2025-06-29 16:55:00,"16,528","0,962","3,581","15,566",0
2025-06-29 16:50:00,"16,819","1,255","3,581","15,564",0
2025-06-29 16:45:00,"17,388","1,316","3,581","16,072",0
2025-06-29 16:40:00,"17,272","1,241","3,581","16,03",0
2025-06-29 16:35:00,"16,127","1,125","3,581","15,002",0
2025-06-29 16:30:00,"17,104","1,631","3,581","15,474",0
2025-06-29 16:25:00,"17,763","1,971","3,581","15,792",0
2025-06-29 16:20:00,"17,13","1,71","3,581","15,42",0
2025-06-29 16:15:00,"16,749","1,707","3,581","15,042",0
2025-06-29 16:10:00,"16,944","1,629","3,581","15,315",0
2025-06-29 16:05:00,"15,996","1,401","3,581","14,596",0
2025-06-29 16:00:00,"15,564","0,704","3,581","14,86",0
2025-06-29 15:55:00,"16,633","1,045","3,581","15,588",0
2025-06-29 15:50:00,"17,15","1,286","3,581","15,864",0
2025-06-29 15:45:00,"18,042","1,719","3,581","16,324",0
2025-06-29 15:40:00,"17,804","1,621","3,581","16,183",0
2025-06-29 15:35:00,"17,248","1,701","3,581","15,547",0
2025-06-29 15:30:00,"17,622","2,046","3,581","15,576",0
2025-06-29 15:25:00,"17,928","2,02","3,581","15,909",0
2025-06-29 15:20:00,"18,642","2,436","3,581","16,206",0
2025-06-29 15:15:00,"20,306","2,91","3,581","17,396",0
2025-06-29 15:10:00,"20,807","3,067","3,581","17,74",0
2025-06-29 15:05:00,"21,426","3,195","3,581","18,231",0
2025-06-29 15:00:00,"22,338","3,271","3,581","19,067",0
2025-06-29 14:55:00,"21,146","3,291","3,581","17,855",0
2025-06-29 14:50:00,"21,727","3,207","3,581","18,52",0
2025-06-29 14:45:00,"21,229","3,051","3,581","18,178",0
2025-06-29 14:40:00,"19,498","2,835","3,581","16,663",0
2025-06-29 14:35:00,"19,988","2,579","3,581","17,409",0
2025-06-29 14:30:00,"19,339","2,327","3,581","17,012",0
2025-06-29 14:25:00,"17,943","2,108","3,581","15,835",0
2025-06-29 14:20:00,"17,316","1,88","3,581","15,436",0
2025-06-29 14:15:00,"17,018","1,644","3,581","15,375",0
2025-06-29 14:10:00,"16,065","1,432","3,581","14,633",0
2025-06-29 14:05:00,"15,273","1,263","3,581","14,01",0
2025-06-29 14:00:00,"14,623","1,134","3,581","13,489",0
2025-06-29 13:55:00,"14,558","1,023","3,581","13,535",0
2025-06-29 13:50:00,"15,862","0,932","3,581","14,93",0
2025-06-29 13:45:00,"17,63","0,843","3,581","16,787",0
2025-06-29 13:40:00,"16,902","0,739","3,581","16,163",0
2025-06-29 13:35:00,"16,318","0,735","3,581","15,583",0
2025-06-29 13:30:00,"16,525","0,761","3,581","15,764",0
2025-06-29 13:25:00,"15,992","0,777","3,581","15,215",0
2025-06-29 13:20:00,"15,25","0,813","3,581","14,437",0
2025-06-29 13:15:00,"15,454","0,792","3,581","14,662",0
2025-06-29 13:10:00,"16,079","0,757","3,581","15,322",0
2025-06-29 13:05:00,"15,39","0,617","3,581","14,773",0
2025-06-29 13:00:00,"16,652","0,738","3,581","15,915",0
2025-06-29 12:55:00,"16,479","0,838","3,581","15,641",0
2025-06-29 12:50:00,"15,166","1,108","3,581","14,058",0
2025-06-29 12:45:00,"15,669","1,214","3,581","14,455",0
2025-06-29 12:40:00,"15,394","0,932","3,581","14,461",0
2025-06-29 12:35:00,"16,073","1,187","3,581","14,886",0
2025-06-29 12:30:00,"16,05","1,597","3,581","14,453",0
2025-06-29 12:25:00,"17,687","2,104","3,581","15,582",0
2025-06-29 12:20:00,"18,045","2,305","3,581","15,74",0
2025-06-29 12:15:00,"18,67","3,236","3,581","15,434",0
2025-06-29 12:10:00,"18,092","3,606","3,581","14,486",0
2025-06-29 12:05:00,"18,206","4,096","3,581","14,11",0
2025-06-29 12:00:00,"20,02","5,244","3,581","14,776",0
2025-06-29 11:55:00,"20,657","6,322","3,581","14,335",0
2025-06-29 11:50:00,"21,989","7,074","3,581","14,915",0
2025-06-29 11:45:00,"22,288","7,264","3,581","15,024",0
2025-06-29 11:40:00,"22,248","7,382","3,581","14,866",0
2025-06-29 11:35:00,"21,832","6,751","3,581","15,081",0
2025-06-29 11:30:00,"21,216","6,52","3,581","14,696",0
2025-06-29 11:25:00,"21,373","6,443","3,581","14,93",0
2025-06-29 11:20:00,"21,124","6,366","3,581","14,757",0
2025-06-29 11:15:00,"20,136","5,55","3,581","14,586",0
2025-06-29 11:10:00,"19,948","4,925","3,581","15,023",0
2025-06-29 11:05:00,"20,222","5,736","3,581","14,486",0
2025-06-29 11:00:00,"19,581","5,476","3,581","14,105",0
2025-06-29 10:55:00,"18,265","4,276","3,581","13,989",0
2025-06-29 10:50:00,"16,755","2,8","3,581","13,955",0
2025-06-29 10:45:00,"18,627","4,671","3,581","13,956",0
2025-06-29 10:40:00,"22,959","8,561","3,581","14,398",0
2025-06-29 10:35:00,"22,437","8,416","3,581","14,022",0
2025-06-29 10:30:00,"22,479","8,449","3,581","14,029",0
2025-06-29 10:25:00,"21,046","6,858","3,581","14,188",0
2025-06-29 10:20:00,"20,709","7,246","3,581","13,464",0
2025-06-29 10:15:00,"21,337","7,54","3,581","13,797",0
2025-06-29 10:10:00,"21,505","7,166","3,581","14,339",0
2025-06-29 10:05:00,"21,813","7,109","3,581","14,704",0
2025-06-29 10:00:00,"21,724","6,82","3,581","14,904",0
2025-06-29 09:55:00,"21,154","6,625","3,581","14,529",0
2025-06-29 09:50:00,"21,779","6,9","3,581","14,879",0
2025-06-29 09:45:00,"20,961","6,859","3,581","14,102",0
2025-06-29 09:40:00,"20,544","6,692","3,581","13,853",0
2025-06-29 09:35:00,"19,123","6,198","3,581","12,926",0
2025-06-29 09:30:00,"21,506","6,373","3,581","15,133",0
2025-06-29 09:25:00,"20,597","6,202","3,581","14,395",0
2025-06-29 09:20:00,"18,596","5,791","3,581","12,805",0
2025-06-29 09:15:00,"18,676","6,142","3,581","12,533",0
2025-06-29 09:10:00,"17,254","5,56","3,581","11,694",0
2025-06-29 09:05:00,"17,723","5,327","3,581","12,396",0
2025-06-29 09:00:00,"17,362","5,594","3,581","11,768",0
2025-06-29 08:55:00,"17,796","5,896","3,581","11,9",0
2025-06-29 08:50:00,"15,274","5,921","3,581","9,353",0
2025-06-29 08:45:00,"13,646","5,437","3,581","8,209",0
2025-06-29 08:40:00,"13,255","4,805","3,581","8,45",0
2025-06-29 08:35:00,"10,573","4,23","3,581","6,343",0
2025-06-29 08:30:00,"10,926","4,328","3,581","6,599",0
2025-06-29 08:25:00,"10,441","4,467","3,581","5,974",0
2025-06-29 08:20:00,"9,814","3,915","3,581","5,899",0
2025-06-29 08:15:00,"9,307","3,33","3,581","5,977",0
2025-06-29 08:10:00,"9,618","3,211","3,581","6,407",0
2025-06-29 08:05:00,"10,324","3,393","3,581","6,931",0
2025-06-29 08:00:00,"9,872","3,209","3,581","6,663",0
2025-06-29 07:55:00,"10,78","3,519","3,581","7,261",0
2025-06-29 07:50:00,"9,756","3,255","3,581","6,5",0
2025-06-29 07:45:00,"9,297","3,095","3,581","6,202",0
2025-06-29 07:40:00,"9,643","3,244","3,581","6,4",0
2025-06-29 07:35:00,"9,241","3,068","3,581","6,173",0
2025-06-29 07:30:00,"9,212","3,013","3,581","6,198",0
2025-06-29 07:25:00,"9,835","3,204","3,581","6,631",0
2025-06-29 07:20:00,"10,387","2,34","3,581","8,048",0
2025-06-29 07:15:00,"10,03","2,027","3,581","8,003",0
2025-06-29 07:10:00,"8,077","1,498","3,581","6,58",0
2025-06-29 07:05:00,"6,896","1,287","3,581","5,609",0
2025-06-29 07:00:00,"5,732","1,123","3,581","4,608",0
2025-06-29 06:55:00,"4,78","1,01","3,581","3,77",0
2025-06-29 06:50:00,"4,631","0,903","3,581","3,728",0
2025-06-29 06:45:00,"4,734","0,788","3,581","3,947",0
2025-06-29 06:40:00,"4,574","0,654","3,581","3,92",0
2025-06-29 06:35:00,"4,148","0,497","3,581","3,651",0
2025-06-29 06:30:00,"3,989","0,337","3,581","3,652",0
2025-06-29 06:25:00,"4,053","0,215","3,581","3,838",0
2025-06-29 06:20:00,"3,7","0,131","3,581","3,569",0
2025-06-29 06:15:00,"3,848","0,152","3,581","3,696",0
2025-06-29 06:10:00,"3,69","0,117","3,581","3,573",0
2025-06-29 06:05:00,"3,737","-0,056","3,581","3,794",0
2025-06-29 06:00:00,"3,648","-0,074","3,581","3,722",0
2025-06-29 05:55:00,"3,978","0,054","4,034","3,924",0
2025-06-29 05:50:00,"4,146","0,056","4,042","4,09",0
2025-06-29 05:45:00,"5,558","-0,012","4,042","5,57",0
2025-06-29 05:40:00,"5,491","-0,013","4,042","5,505",0
2025-06-29 05:35:00,"5,174","-0,015","4,042","5,19",0
2025-06-29 05:30:00,"5,328","-0,018","4,042","5,346",0
2025-06-29 05:25:00,"5,62","-0,018","4,042","5,638",0
2025-06-29 05:20:00,"5,475","-0,018","4,042","5,493",0
2025-06-29 05:15:00,"5,703","-0,018","4,042","5,722",0
2025-06-29 05:10:00,"5,52","-0,018","4,042","5,539",0
2025-06-29 05:05:00,"5,351","-0,018","4,042","5,37",0
2025-06-29 05:00:00,"5,38","-0,018","4,042","5,398",0
2025-06-29 04:55:00,"6,066","-0,018","4,042","6,084",0
2025-06-29 04:50:00,"5,768","-0,018","4,042","5,786",0
2025-06-29 04:45:00,"6,181","-0,018","4,042","6,2",0
2025-06-29 04:40:00,"6,303","-0,018","4,042","6,321",0
2025-06-29 04:35:00,"6,352","-0,018","4,042","6,371",0
2025-06-29 04:30:00,"5,759","-0,018","4,042","5,777",0
