Date,Consumption [kW],Production [kW],Always on [kW],Import [kW],Export [kW]
2025-06-30 23:55:00,"6,341","-0,018","3,581","6,359",0
2025-06-30 23:50:00,"6,293","-0,018","3,581","6,311",0
2025-06-30 23:45:00,"6,542","-0,018","3,581","6,561",0
2025-06-30 23:40:00,"6,344","-0,018","3,581","6,362",0
2025-06-30 23:35:00,"6,356","-0,018","3,581","6,374",0
2025-06-30 23:30:00,"6,403","-0,018","3,581","6,421",0
2025-06-30 23:25:00,"6,182","-0,018","3,581","6,2",0
2025-06-30 23:20:00,"7,055","-0,018","3,581","7,073",0
2025-06-30 23:15:00,"6,972","-0,018","3,581","6,991",0
2025-06-30 23:10:00,"7,075","-0,018","3,581","7,093",0
2025-06-30 23:05:00,"7,022","-0,018","3,581","7,04",0
2025-06-30 23:00:00,"7,094","-0,018","3,581","7,112",0
2025-06-30 22:55:00,"7,075","-0,018","3,581","7,094",0
2025-06-30 22:50:00,"7,087","-0,018","3,581","7,105",0
2025-06-30 22:45:00,"5,801","-0,018","3,581","5,819",0
2025-06-30 22:40:00,"5,848","-0,018","3,581","5,867",0
2025-06-30 22:35:00,"5,723","-0,018","3,581","5,741",0
2025-06-30 22:30:00,"5,833","-0,018","3,581","5,851",0
2025-06-30 22:25:00,"5,986","-0,018","3,581","6,004",0
2025-06-30 22:20:00,"5,868","-0,018","3,581","5,887",0
2025-06-30 22:15:00,"6,048","-0,018","3,581","6,066",0
2025-06-30 22:10:00,"6,184","-0,018","3,581","6,202",0
2025-06-30 22:05:00,"6,35","-0,018","3,581","6,368",0
2025-06-30 22:00:00,"6,359","-0,018","3,581","6,377",0
2025-06-30 21:55:00,"6,264","-0,018","3,581","6,282",0
2025-06-30 21:50:00,"6,241","-0,018","3,581","6,259",0
2025-06-30 21:45:00,"7,276","-0,018","3,581","7,294",0
2025-06-30 21:40:00,"7,25","-0,018","3,581","7,268",0
2025-06-30 21:35:00,"7,611","-0,018","3,581","7,629",0
2025-06-30 21:30:00,"7,189","-0,018","3,581","7,207",0
2025-06-30 21:25:00,"6,174","-0,018","3,581","6,192",0
2025-06-30 21:20:00,"6,143","-0,018","3,581","6,161",0
2025-06-30 21:15:00,"6,013","-0,018","3,581","6,031",0
2025-06-30 21:10:00,"6,344","-0,018","3,581","6,362",0
2025-06-30 21:05:00,"6,557","-0,018","3,581","6,575",0
2025-06-30 21:00:00,"6,379","-0,018","3,581","6,397",0
2025-06-30 20:55:00,"6,302","-0,018","3,581","6,32",0
2025-06-30 20:50:00,"6,458","-0,018","3,581","6,476",0
2025-06-30 20:45:00,"6,666","-0,018","3,581","6,684",0
2025-06-30 20:40:00,"6,545","-0,018","3,581","6,563",0
2025-06-30 20:35:00,"6,959","-0,018","3,581","6,978",0
2025-06-30 20:30:00,"6,978","-0,019","3,581","6,996",0
2025-06-30 20:25:00,"11,253","-0,019","3,581","11,272",0
2025-06-30 20:20:00,"13,161","-0,019","3,581","13,179",0
2025-06-30 20:15:00,"12,462","-0,019","3,581","12,481",0
2025-06-30 20:10:00,"13,038","-0,019","3,581","13,057",0
2025-06-30 20:05:00,"13,286","-0,019","3,581","13,305",0
2025-06-30 20:00:00,"15,862","-0,019","3,581","15,88",0
2025-06-30 19:55:00,"16,843","-0,019","3,581","16,862",0
2025-06-30 19:50:00,"17,225","-0,019","3,581","17,243",0
2025-06-30 19:45:00,"16,816","-0,019","3,581","16,834",0
2025-06-30 19:40:00,"21,91","-0,019","3,581","21,929",0
2025-06-30 19:35:00,"22,592","-0,018","3,581","22,61",0
2025-06-30 19:30:00,"20,515","-0,018","3,581","20,533",0
2025-06-30 19:25:00,"18,037","-0,018","3,581","18,055",0
2025-06-30 19:20:00,"17,66","-0,018","3,581","17,678",0
2025-06-30 19:15:00,"19,533","-0,018","3,581","19,552",0
2025-06-30 19:10:00,"18,001","-0,018","3,581","18,019",0
2025-06-30 19:05:00,"18,091","-0,018","3,581","18,109",0
2025-06-30 19:00:00,"20,078","-0,018","3,581","20,096",0
2025-06-30 18:55:00,"21,507","-0,018","3,581","21,526",0
2025-06-30 18:50:00,"20,808","-0,018","3,581","20,826",0
2025-06-30 18:45:00,"21,82","-0,018","3,581","21,838",0
2025-06-30 18:40:00,"20,406","-0,018","3,581","20,425",0
2025-06-30 18:35:00,"20,089","-0,018","3,581","20,108",0
2025-06-30 18:30:00,"20,49","-0,018","3,581","20,508",0
2025-06-30 18:25:00,"21,011","-0,018","3,581","21,029",0
2025-06-30 18:20:00,"21,327","-0,018","3,581","21,345",0
2025-06-30 18:15:00,"25,5","-0,017","3,581","25,517",0
2025-06-30 18:10:00,"24,829","-0,015","3,581","24,845",0
2025-06-30 18:05:00,"23,696","-0,014","3,581","23,711",0
2025-06-30 18:00:00,"22,333","-0,012","3,581","22,345",0
2025-06-30 17:55:00,"22,183","-0,012","3,581","22,194",0
2025-06-30 17:50:00,"22,886","-0,012","3,581","22,897",0
2025-06-30 17:45:00,"23,794","-0,012","3,581","23,805",0
2025-06-30 17:40:00,"21,627","-0,037","3,581","21,664",0
2025-06-30 17:35:00,"22,574","-0,105","3,581","22,679",0
2025-06-30 17:30:00,"23,878","-0,082","3,581","23,96",0
2025-06-30 17:25:00,"25,31","-0,07","3,581","25,38",0
2025-06-30 17:20:00,"24,727","-0,057","3,581","24,784",0
2025-06-30 17:15:00,"23,728","-0,042","3,581","23,77",0
2025-06-30 17:10:00,"25,726","-0,037","3,581","25,763",0
2025-06-30 17:05:00,"29,693","-0,018","3,581","29,712",0
2025-06-30 17:00:00,"31,958","0,059","3,581","31,899",0
2025-06-30 16:55:00,"32,825","0,092","3,581","32,733",0
2025-06-30 16:50:00,"31,762","0,137","3,581","31,625",0
2025-06-30 16:45:00,"32,266","0,169","3,581","32,097",0
2025-06-30 16:40:00,"34,656","0,195","3,581","34,461",0
2025-06-30 16:35:00,"34,572","0,201","3,581","34,371",0
2025-06-30 16:30:00,"33,508","0,198","3,581","33,311",0
2025-06-30 16:25:00,"33,999","0,259","3,581","33,739",0
2025-06-30 16:20:00,"33,325","0,309","3,581","33,016",0
2025-06-30 16:15:00,"33,037","0,325","3,581","32,712",0
2025-06-30 16:10:00,"33,41","0,299","3,581","33,111",0
2025-06-30 16:05:00,"33,381","0,297","3,581","33,085",0
2025-06-30 16:00:00,"33,791","0,366","3,581","33,425",0
2025-06-30 15:55:00,32,"0,535","3,581","31,465",0
2025-06-30 15:50:00,"31,568","0,563","3,581","31,005",0
2025-06-30 15:45:00,"32,911","0,476","3,581","32,435",0
2025-06-30 15:40:00,"34,638","0,375","3,581","34,263",0
2025-06-30 15:35:00,"33,487","0,581","3,581","32,906",0
2025-06-30 15:30:00,"33,548","0,801","3,581","32,747",0
2025-06-30 15:25:00,"31,558","0,821","3,581","30,737",0
2025-06-30 15:20:00,"35,402","0,833","3,581","34,569",0
2025-06-30 15:15:00,"35,235","0,83","3,581","34,404",0
2025-06-30 15:10:00,"35,566","0,789","3,581","34,777",0
2025-06-30 15:05:00,"34,183","0,605","3,581","33,578",0
2025-06-30 15:00:00,"31,862","0,523","3,581","31,34",0
2025-06-30 14:55:00,"35,458","0,559","3,581","34,899",0
2025-06-30 14:50:00,"33,177","0,774","3,581","32,403",0
2025-06-30 14:45:00,"34,269","1,648","3,581","32,621",0
2025-06-30 14:40:00,"36,398","2,972","3,581","33,426",0
2025-06-30 14:35:00,"37,416","3,026","3,581","34,39",0
2025-06-30 14:30:00,"39,805","2,241","3,581","37,564",0
2025-06-30 14:25:00,"42,576","3,1","3,581","39,476",0
2025-06-30 14:20:00,"42,071","4,118","3,581","37,952",0
2025-06-30 14:15:00,"45,96","9,556","3,581","36,404",0
2025-06-30 14:10:00,"41,433","5,504","3,581","35,929",0
2025-06-30 14:05:00,"41,639","3,75","3,581","37,889",0
2025-06-30 14:00:00,"39,899","3,645","3,581","36,254",0
2025-06-30 13:55:00,"40,628","3,919","3,581","36,71",0
2025-06-30 13:50:00,"41,942","4,099","3,581","37,844",0
2025-06-30 13:45:00,"43,699","4,669","3,581","39,03",0
2025-06-30 13:40:00,"46,41","6,633","3,581","39,778",0
2025-06-30 13:35:00,"49,355","11,086","3,581","38,269",0
2025-06-30 13:30:00,"55,94","15,591","3,581","40,349",0
2025-06-30 13:25:00,"58,315","15,782","3,581","42,533",0
2025-06-30 13:20:00,"59,379","15,192","3,581","44,187",0
2025-06-30 13:15:00,"58,292","15,814","3,581","42,477",0
2025-06-30 13:10:00,"62,507","15,907","3,581","46,6",0
2025-06-30 13:05:00,"62,371","14,622","3,581","47,748",0
2025-06-30 13:00:00,"55,748","8,325","3,581","47,424",0
2025-06-30 12:55:00,"61,476","15,827","3,581","45,649",0
2025-06-30 12:50:00,"60,346","16,104","3,581","44,243",0
2025-06-30 12:45:00,"57,191","16,283","3,581","40,908",0
2025-06-30 12:40:00,"55,742","14,115","3,581","41,627",0
2025-06-30 12:35:00,"51,347","7,485","3,581","43,862",0
2025-06-30 12:30:00,"56,484","9,762","3,581","46,722",0
2025-06-30 12:25:00,"60,496","10,39","3,581","50,107",0
2025-06-30 12:20:00,"63,574","15,821","3,581","47,753",0
2025-06-30 12:15:00,"66,967","15,977","3,581","50,989",0
2025-06-30 12:10:00,"65,835","16,032","3,581","49,803",0
2025-06-30 12:05:00,"63,831","15,388","3,581","48,443",0
2025-06-30 12:00:00,"62,193","15,252","3,581","46,941",0
2025-06-30 11:55:00,"64,348","15,594","3,581","48,753",0
2025-06-30 11:50:00,"58,151","16,016","3,581","42,135",0
2025-06-30 11:45:00,"57,405","15,679","3,581","41,726",0
2025-06-30 11:40:00,"54,445","15,3","3,581","39,145",0
2025-06-30 11:35:00,"50,989","15,459","3,581","35,53",0
2025-06-30 11:30:00,"54,807","15,539","3,581","39,268",0
2025-06-30 11:25:00,"54,896","15,405","3,581","39,491",0
2025-06-30 11:20:00,"51,749","15,333","3,581","36,416",0
2025-06-30 11:15:00,"51,565","15,433","3,581","36,132",0
2025-06-30 11:10:00,"50,287","14,245","3,581","36,042",0
2025-06-30 11:05:00,53,"14,763","3,581","38,237",0
2025-06-30 11:00:00,"51,577","13,428","3,581","38,149",0
2025-06-30 10:55:00,"56,474","16,24","3,581","40,234",0
2025-06-30 10:50:00,"53,786","15,843","3,581","37,943",0
2025-06-30 10:45:00,"53,318","15,683","3,581","37,635",0
2025-06-30 10:40:00,"45,818","8,957","3,581","36,861",0
2025-06-30 10:35:00,"50,96","14,404","3,581","36,556",0
2025-06-30 10:30:00,"50,436","14,409","3,581","36,027",0
2025-06-30 10:25:00,"51,726","14,413","3,581","37,313",0
2025-06-30 10:20:00,"50,116","14,496","3,581","35,62",0
2025-06-30 10:15:00,"51,669","14,675","3,581","36,994",0
2025-06-30 10:10:00,"53,535","15,056","3,581","38,479",0
2025-06-30 10:05:00,"52,015","14,921","3,581","37,093",0
2025-06-30 10:00:00,"44,519","9,217","3,581","35,302",0
2025-06-30 09:55:00,"45,524","11,094","3,581","34,43",0
2025-06-30 09:50:00,"49,912","11,876","3,581","38,036",0
2025-06-30 09:45:00,"49,423","12,225","3,581","37,199",0
2025-06-30 09:40:00,"48,777","11,669","3,581","37,108",0
2025-06-30 09:35:00,"44,776","7,086","3,581","37,69",0
2025-06-30 09:30:00,"39,792","3,845","3,581","35,948",0
2025-06-30 09:25:00,"49,703","10,938","3,581","38,765",0
2025-06-30 09:20:00,"50,013","11,355","3,581","38,657",0
2025-06-30 09:15:00,"49,524","10,018","3,581","39,506",0
2025-06-30 09:10:00,"52,557","10,67","3,581","41,887",0
2025-06-30 09:05:00,"50,048","10,877","3,581","39,171",0
2025-06-30 09:00:00,"51,963","10,772","3,581","41,191",0
2025-06-30 08:55:00,"48,004","10,038","3,581","37,966",0
2025-06-30 08:50:00,"41,132","3,946","3,581","37,186",0
2025-06-30 08:45:00,"44,773","5,641","3,581","39,133",0
2025-06-30 08:40:00,"48,585","10,563","3,581","38,022",0
2025-06-30 08:35:00,"46,224","7,346","3,581","38,878",0
2025-06-30 08:30:00,"41,711","3,549","3,581","38,163",0
2025-06-30 08:25:00,"45,028","7,208","3,581","37,82",0
2025-06-30 08:20:00,"42,901","7,94","3,581","34,961",0
2025-06-30 08:15:00,"40,488","7,054","3,581","33,434",0
2025-06-30 08:10:00,"42,16","6,457","3,581","35,703",0
2025-06-30 08:05:00,"41,667","6,141","3,581","35,526",0
2025-06-30 08:00:00,"43,411","5,62","3,581","37,791",0
2025-06-30 07:55:00,"41,113","5,466","3,581","35,647",0
2025-06-30 07:50:00,"38,621","5,438","3,581","33,183",0
2025-06-30 07:45:00,"36,492","5,068","3,581","31,424",0
2025-06-30 07:40:00,"34,08","4,513","3,581","29,567",0
2025-06-30 07:35:00,"33,903","4,365","3,581","29,539",0
2025-06-30 07:30:00,"35,347","4,25","3,581","31,097",0
2025-06-30 07:25:00,"31,084","4,009","3,581","27,075",0
2025-06-30 07:20:00,"25,248","3,734","3,581","21,514",0
2025-06-30 07:15:00,"19,827","3,553","3,581","16,274",0
2025-06-30 07:10:00,"18,715","3,252","3,581","15,463",0
2025-06-30 07:05:00,"14,578","2,852","3,581","11,726",0
2025-06-30 07:00:00,"13,43","2,805","3,581","10,625",0
2025-06-30 06:55:00,"13,819","2,759","3,581","11,06",0
2025-06-30 06:50:00,"11,945","2,541","3,581","9,404",0
2025-06-30 06:45:00,"10,66","2,346","3,581","8,314",0
2025-06-30 06:40:00,"9,067","2,116","3,581","6,952",0
2025-06-30 06:35:00,"8,549","1,944","3,581","6,604",0
2025-06-30 06:30:00,"9,263","1,806","3,581","7,457",0
2025-06-30 06:25:00,"7,85","1,618","3,581","6,231",0
2025-06-30 06:20:00,"7,593","1,334","3,581","6,259",0
2025-06-30 06:15:00,"7,574","1,099","3,581","6,475",0
2025-06-30 06:10:00,"8,254","0,944","3,581","7,31",0
2025-06-30 06:05:00,"8,411","0,746","3,581","7,665",0
2025-06-30 06:00:00,"7,877","0,592","3,581","7,285",0
2025-06-30 05:55:00,"5,742","0,414","3,581","5,329",0
2025-06-30 05:50:00,"5,295","0,285","3,581","5,01",0
2025-06-30 05:45:00,"4,921","0,14","3,581","4,78",0
2025-06-30 05:40:00,"4,682","0,02","3,581","4,662",0
2025-06-30 05:35:00,"4,858","-0,012","3,581","4,869",0
2025-06-30 05:30:00,"12,137","-0,014","3,581","12,151",0
2025-06-30 05:25:00,"34,673","-0,016","3,581","34,69",0
2025-06-30 05:20:00,"31,446","-0,017","3,581","31,463",0
2025-06-30 05:15:00,"15,948","-0,018","3,581","15,966",0
2025-06-30 05:10:00,"5,489","-0,018","3,581","5,507",0
2025-06-30 05:05:00,"5,931","-0,018","3,581","5,949",0
2025-06-30 05:00:00,"6,902","-0,018","3,581","6,921",0
2025-06-30 04:55:00,"6,549","-0,018","3,581","6,567",0
2025-06-30 04:50:00,"7,144","-0,018","3,581","7,163",0
2025-06-30 04:45:00,"7,1","-0,018","3,581","7,119",0
2025-06-30 04:40:00,"6,905","-0,018","3,581","6,924",0
2025-06-30 04:35:00,"7,138","-0,018","3,581","7,157",0
2025-06-30 04:30:00,"6,69","-0,018","3,581","6,708",0
2025-06-30 04:25:00,"6,759","-0,018","3,581","6,778",0
2025-06-30 04:20:00,"6,818","-0,018","3,581","6,836",0
2025-06-30 04:15:00,"7,533","-0,018","3,581","7,552",0
2025-06-30 04:10:00,"7,068","-0,018","3,581","7,086",0
2025-06-30 04:05:00,"6,653","-0,019","3,581","6,671",0
2025-06-30 04:00:00,"6,598","-0,018","3,581","6,616",0
2025-06-30 03:55:00,"6,695","-0,019","3,581","6,714",0
2025-06-30 03:50:00,"6,416","-0,019","3,581","6,435",0
2025-06-30 03:45:00,"6,575","-0,019","3,581","6,593",0
2025-06-30 03:40:00,"6,856","-0,019","3,581","6,875",0
2025-06-30 03:35:00,"6,561","-0,019","3,581","6,579",0
2025-06-30 03:30:00,"6,561","-0,019","3,581","6,58",0
2025-06-30 03:25:00,"6,74","-0,019","3,581","6,758",0
2025-06-30 03:20:00,"6,921","-0,019","3,581","6,94",0
2025-06-30 03:15:00,"6,608","-0,019","3,581","6,626",0
2025-06-30 03:10:00,"6,608","-0,019","3,581","6,627",0
2025-06-30 03:05:00,"6,659","-0,019","3,581","6,678",0
2025-06-30 03:00:00,"6,606","-0,019","3,581","6,625",0
2025-06-30 02:55:00,"6,819","-0,019","3,581","6,838",0
2025-06-30 02:50:00,"7,683","-0,019","3,581","7,701",0
2025-06-30 02:45:00,"7,203","-0,019","3,581","7,221",0
2025-06-30 02:40:00,"6,754","-0,019","3,581","6,773",0
2025-06-30 02:35:00,"6,539","-0,019","3,581","6,558",0
2025-06-30 02:30:00,"6,685","-0,019","3,581","6,704",0
2025-06-30 02:25:00,"6,824","-0,019","3,581","6,842",0
2025-06-30 02:20:00,"6,771","-0,019","3,581","6,79",0
2025-06-30 02:15:00,"6,694","-0,019","3,581","6,713",0
2025-06-30 02:10:00,"6,88","-0,019","3,581","6,899",0
2025-06-30 02:05:00,"6,597","-0,019","3,581","6,616",0
2025-06-30 02:00:00,"6,614","-0,019","3,581","6,632",0
2025-06-30 01:55:00,"6,998","-0,019","3,581","7,017",0
2025-06-30 01:50:00,"6,735","-0,019","3,581","6,754",0
2025-06-30 01:45:00,"6,562","-0,019","3,581","6,581",0
2025-06-30 01:40:00,"6,654","-0,019","3,581","6,673",0
2025-06-30 01:35:00,"7,001","-0,019","3,581","7,019",0
2025-06-30 01:30:00,"6,972","-0,019","3,581","6,991",0
2025-06-30 01:25:00,"6,657","-0,019","3,581","6,676",0
2025-06-30 01:20:00,"6,856","-0,019","3,581","6,875",0
2025-06-30 01:15:00,"6,584","-0,019","3,581","6,602",0
2025-06-30 01:10:00,"6,928","-0,019","3,581","6,946",0
2025-06-30 01:05:00,"6,804","-0,019","3,581","6,823",0
2025-06-30 01:00:00,"6,666","-0,019","3,581","6,685",0
2025-06-30 00:55:00,"6,984","-0,019","3,581","7,003",0
2025-06-30 00:50:00,"6,205","-0,019","3,581","6,224",0
2025-06-30 00:45:00,"6,108","-0,019","3,581","6,127",0
2025-06-30 00:40:00,"6,079","-0,019","3,581","6,098",0
2025-06-30 00:35:00,"5,856","-0,019","3,581","5,875",0
2025-06-30 00:30:00,"5,855","-0,019","3,581","5,874",0
2025-06-30 00:25:00,"6,004","-0,019","3,581","6,023",0
2025-06-30 00:20:00,"6,357","-0,019","3,581","6,376",0
2025-06-30 00:15:00,"6,048","-0,019","3,581","6,067",0
2025-06-30 00:10:00,"6,028","-0,019","3,581","6,047",0
2025-06-30 00:05:00,"5,937","-0,019","3,581","5,955",0
2025-06-30 00:00:00,"5,972","-0,019","3,581","5,99",0
2025-06-29 23:55:00,"5,901","-0,019","3,581","5,92",0
2025-06-29 23:50:00,"6,039","-0,019","3,581","6,057",0
2025-06-29 23:45:00,"5,905","-0,019","3,581","5,923",0
2025-06-29 23:40:00,"7,265","-0,019","3,581","7,284",0
2025-06-29 23:35:00,"7,075","-0,019","3,581","7,093",0
2025-06-29 23:30:00,"7,385","-0,019","3,581","7,403",0
2025-06-29 23:25:00,"7,198","-0,019","3,581","7,216",0
2025-06-29 23:20:00,"7,357","-0,019","3,581","7,376",0
2025-06-29 23:15:00,"7,158","-0,019","3,581","7,177",0
2025-06-29 23:10:00,"7,262","-0,019","3,581","7,281",0
2025-06-29 23:05:00,"7,276","-0,019","3,581","7,294",0
2025-06-29 23:00:00,"7,298","-0,019","3,581","7,317",0
2025-06-29 22:55:00,"7,61","-0,019","3,581","7,628",0
2025-06-29 22:50:00,"7,248","-0,019","3,581","7,267",0
2025-06-29 22:45:00,"7,235","-0,019","3,581","7,253",0
2025-06-29 22:40:00,"7,428","-0,019","3,581","7,447",0
2025-06-29 22:35:00,"7,577","-0,019","3,581","7,595",0
2025-06-29 22:30:00,"7,663","-0,019","3,581","7,681",0
2025-06-29 22:25:00,"7,644","-0,019","3,581","7,662",0
2025-06-29 22:20:00,"7,471","-0,019","3,581","7,49",0
2025-06-29 22:15:00,"7,614","-0,019","3,581","7,633",0
2025-06-29 22:10:00,"8,343","-0,019","3,581","8,362",0
2025-06-29 22:05:00,"7,586","-0,019","3,581","7,605",0
2025-06-29 22:00:00,"7,807","-0,019","3,581","7,826",0
2025-06-29 21:55:00,"8,561","-0,019","3,581","8,58",0
2025-06-29 21:50:00,"6,978","-0,019","3,581","6,996",0
2025-06-29 21:45:00,"6,996","-0,019","3,581","7,015",0
2025-06-29 21:40:00,"7,196","-0,019","3,581","7,215",0
2025-06-29 21:35:00,"7,124","-0,019","3,581","7,143",0
2025-06-29 21:30:00,"6,899","-0,019","3,581","6,917",0
2025-06-29 21:25:00,"7,035","-0,019","3,581","7,054",0
2025-06-29 21:20:00,"7,066","-0,019","3,581","7,084",0
2025-06-29 21:15:00,"7,016","-0,019","3,581","7,035",0
2025-06-29 21:10:00,"7,294","-0,019","3,581","7,313",0
2025-06-29 21:05:00,"7,234","-0,019","3,581","7,252",0
2025-06-29 21:00:00,"7,054","-0,019","3,581","7,073",0
2025-06-29 20:55:00,"7,018","-0,019","3,581","7,036",0
2025-06-29 20:50:00,"7,071","-0,019","3,581","7,09",0
2025-06-29 20:45:00,"7,436","-0,019","3,581","7,454",0
2025-06-29 20:40:00,"6,809","-0,019","3,581","6,828",0
2025-06-29 20:35:00,"8,754","-0,019","3,581","8,773",0
2025-06-29 20:30:00,"10,69","-0,019","3,581","10,709",0
2025-06-29 20:25:00,"11,395","-0,019","3,581","11,414",0
2025-06-29 20:20:00,"12,231","-0,019","3,581","12,249",0
2025-06-29 20:15:00,"13,324","-0,019","3,581","13,342",0
2025-06-29 20:10:00,"12,689","-0,019","3,581","12,707",0
2025-06-29 20:05:00,"13,334","-0,019","3,581","13,353",0
2025-06-29 20:00:00,"15,419","-0,019","3,581","15,438",0
2025-06-29 19:55:00,"16,557","-0,019","3,581","16,575",0
2025-06-29 19:50:00,"16,296","-0,019","3,581","16,314",0
2025-06-29 19:45:00,"16,493","-0,019","3,581","16,512",0
2025-06-29 19:40:00,"16,374","-0,018","3,581","16,393",0
2025-06-29 19:35:00,"16,771","-0,018","3,581","16,789",0
2025-06-29 19:30:00,"15,247","-0,018","3,581","15,265",0
2025-06-29 19:25:00,"15,851","-0,018","3,581","15,869",0
2025-06-29 19:20:00,"15,588","-0,018","3,581","15,607",0
2025-06-29 19:15:00,"15,135","-0,018","3,581","15,154",0
2025-06-29 19:10:00,"15,459","-0,018","3,581","15,477",0
2025-06-29 19:05:00,"15,925","-0,018","3,581","15,943",0
2025-06-29 19:00:00,"16,527","-0,018","3,581","16,546",0
2025-06-29 18:55:00,"16,584","-0,018","3,581","16,603",0
2025-06-29 18:50:00,"16,891","-0,018","3,581","16,909",0
2025-06-29 18:45:00,"16,842","-0,018","3,581","16,86",0
2025-06-29 18:40:00,"18,286","-0,018","3,581","18,304",0
2025-06-29 18:35:00,"16,434","-0,018","3,581","16,453",0
2025-06-29 18:30:00,"17,141","-0,018","3,581","17,159",0
2025-06-29 18:25:00,"16,223","-0,016","3,581","16,24",0
2025-06-29 18:20:00,"16,102","-0,013","3,581","16,115",0
2025-06-29 18:15:00,"16,473","-0,047","3,581","16,52",0
2025-06-29 18:10:00,"16,719","-0,026","3,581","16,745",0
2025-06-29 18:05:00,"17,285","0,101","3,581","17,184",0
2025-06-29 18:00:00,"17,005","0,185","3,581","16,82",0
2025-06-29 17:55:00,"17,246","0,28","3,581","16,966",0
2025-06-29 17:50:00,"16,636","0,377","3,581","16,259",0
2025-06-29 17:45:00,"17,014","0,505","3,581","16,51",0
2025-06-29 17:40:00,"16,593","0,693","3,581","15,9",0
2025-06-29 17:35:00,"17,336","0,958","3,581","16,378",0
2025-06-29 17:30:00,"16,308","1,007","3,581","15,302",0
2025-06-29 17:25:00,"16,987","0,987","3,581","16,001",0
2025-06-29 17:20:00,"16,148","0,936","3,581","15,211",0
2025-06-29 17:15:00,"17,096","1,208","3,581","15,888",0
2025-06-29 17:10:00,"17,38","1,488","3,581","15,892",0
2025-06-29 17:05:00,"17,514","1,301","3,581","16,214",0
2025-06-29 17:00:00,"16,348","0,861","3,581","15,488",0
2025-06-29 16:55:00,"16,528","0,962","3,581","15,566",0
2025-06-29 16:50:00,"16,819","1,255","3,581","15,564",0
2025-06-29 16:45:00,"17,388","1,316","3,581","16,072",0
2025-06-29 16:40:00,"17,272","1,241","3,581","16,03",0
2025-06-29 16:35:00,"16,127","1,125","3,581","15,002",0
2025-06-29 16:30:00,"17,104","1,631","3,581","15,474",0
2025-06-29 16:25:00,"17,763","1,971","3,581","15,792",0
2025-06-29 16:20:00,"17,13","1,71","3,581","15,42",0
2025-06-29 16:15:00,"16,749","1,707","3,581","15,042",0
2025-06-29 16:10:00,"16,944","1,629","3,581","15,315",0
2025-06-29 16:05:00,"15,996","1,401","3,581","14,596",0
2025-06-29 16:00:00,"15,564","0,704","3,581","14,86",0
2025-06-29 15:55:00,"16,633","1,045","3,581","15,588",0
2025-06-29 15:50:00,"17,15","1,286","3,581","15,864",0
2025-06-29 15:45:00,"18,042","1,719","3,581","16,324",0
2025-06-29 15:40:00,"17,804","1,621","3,581","16,183",0
2025-06-29 15:35:00,"17,248","1,701","3,581","15,547",0
2025-06-29 15:30:00,"17,622","2,046","3,581","15,576",0
2025-06-29 15:25:00,"17,928","2,02","3,581","15,909",0
2025-06-29 15:20:00,"18,642","2,436","3,581","16,206",0
2025-06-29 15:15:00,"20,306","2,91","3,581","17,396",0
2025-06-29 15:10:00,"20,807","3,067","3,581","17,74",0
2025-06-29 15:05:00,"21,426","3,195","3,581","18,231",0
2025-06-29 15:00:00,"22,338","3,271","3,581","19,067",0
2025-06-29 14:55:00,"21,146","3,291","3,581","17,855",0
2025-06-29 14:50:00,"21,727","3,207","3,581","18,52",0
2025-06-29 14:45:00,"21,229","3,051","3,581","18,178",0
2025-06-29 14:40:00,"19,498","2,835","3,581","16,663",0
2025-06-29 14:35:00,"19,988","2,579","3,581","17,409",0
2025-06-29 14:30:00,"19,339","2,327","3,581","17,012",0
2025-06-29 14:25:00,"17,943","2,108","3,581","15,835",0
2025-06-29 14:20:00,"17,316","1,88","3,581","15,436",0
2025-06-29 14:15:00,"17,018","1,644","3,581","15,375",0
2025-06-29 14:10:00,"16,065","1,432","3,581","14,633",0
2025-06-29 14:05:00,"15,273","1,263","3,581","14,01",0
2025-06-29 14:00:00,"14,623","1,134","3,581","13,489",0
2025-06-29 13:55:00,"14,558","1,023","3,581","13,535",0
2025-06-29 13:50:00,"15,862","0,932","3,581","14,93",0
2025-06-29 13:45:00,"17,63","0,843","3,581","16,787",0
2025-06-29 13:40:00,"16,902","0,739","3,581","16,163",0
2025-06-29 13:35:00,"16,318","0,735","3,581","15,583",0
2025-06-29 13:30:00,"16,525","0,761","3,581","15,764",0
2025-06-29 13:25:00,"15,992","0,777","3,581","15,215",0
2025-06-29 13:20:00,"15,25","0,813","3,581","14,437",0
2025-06-29 13:15:00,"15,454","0,792","3,581","14,662",0
2025-06-29 13:10:00,"16,079","0,757","3,581","15,322",0
2025-06-29 13:05:00,"15,39","0,617","3,581","14,773",0
2025-06-29 13:00:00,"16,652","0,738","3,581","15,915",0
2025-06-29 12:55:00,"16,479","0,838","3,581","15,641",0
2025-06-29 12:50:00,"15,166","1,108","3,581","14,058",0
2025-06-29 12:45:00,"15,669","1,214","3,581","14,455",0
2025-06-29 12:40:00,"15,394","0,932","3,581","14,461",0
2025-06-29 12:35:00,"16,073","1,187","3,581","14,886",0
2025-06-29 12:30:00,"16,05","1,597","3,581","14,453",0
2025-06-29 12:25:00,"17,687","2,104","3,581","15,582",0
2025-06-29 12:20:00,"18,045","2,305","3,581","15,74",0
2025-06-29 12:15:00,"18,67","3,236","3,581","15,434",0
